plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00139,F0062,千葉県,医療法人平成博愛会 印西総合病院,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療,QC,0.9333,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2307045/5/0,55000,税込,2 回分,ACP|APS|GPS,1,"7/10 ん。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診 査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 回分です。 キット 費用(PRP 1 回・税込) ACP 55,000 円 APS 275,000 円 GPSIII 110,000 円 (3) 採血を開始してからキャンセルされた場合は、費用の全額をご負担いた だきます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液",
P00139,F0062,千葉県,医療法人平成博愛会 印西総合病院,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療,QC,0.9333,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2307045/5/0,110000,税込,2 回分,ACP|APS|GPS,1,"りです。なお、費用は、治療に伴う診 査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 回分です。 キット 費用(PRP 1 回・税込) ACP 55,000 円 APS 275,000 円 GPSIII 110,000 円 (3) 採血を開始してからキャンセルされた場合は、費用の全額をご負担いた だきます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあります。 血液および",
P00139,F0062,千葉県,医療法人平成博愛会 印西総合病院,第二種,自家多血小板血漿（PRP）を用いた慢性関節炎の治療,QC,0.9333,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2307045/5/0,275000,税込,2 回分,ACP|APS|GPS,1,"2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診 査、PRP 調製のための採血にかかる費用、PRP 調製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 回分です。 キット 費用(PRP 1 回・税込) ACP 55,000 円 APS 275,000 円 GPSIII 110,000 円 (3) 採血を開始してからキャンセルされた場合は、費用の全額をご負担いた だきます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを",
P00140,F0065,千葉県,医療法人成春会 北習志野花輪病院,第二種,関節炎・変形性関節症を対象とした自己多血小板血漿（PRP）療法,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2512026/5/0,40000,税別,1 回,,8,"護に関する法律及び当院が定める患者個人情報保護に関 する指針に基づき、診療録に記載されている患者個人情報や診療情報は厳 重に管理されます。 □ 治療にかかる費用 について わが国ではPRP 療法は現時点で保険診療として認められていないため、 自費診療となります。当院では、1 回の治療につき片側で40,000 円(税抜)、 両側の場合は70,000 円(税抜)ご負担いただきます。 □ その他について PRP 療法の効果は病態や重症度、個人差により異なり、どなたにも同じ ような効果が期待できる訳ではなく、複数回の治療を行っても思うような 効果が得られないことも考えられます。その際は代替療法も考慮します が、特に慢性障害などでは発症要因となってい",
P00140,F0065,千葉県,医療法人成春会 北習志野花輪病院,第二種,関節炎・変形性関節症を対象とした自己多血小板血漿（PRP）療法,AUTO,0.9838,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2512026/5/0,70000,税別,1 回,,8,"報保護に関 する指針に基づき、診療録に記載されている患者個人情報や診療情報は厳 重に管理されます。 □ 治療にかかる費用 について わが国ではPRP 療法は現時点で保険診療として認められていないため、 自費診療となります。当院では、1 回の治療につき片側で40,000 円(税抜)、 両側の場合は70,000 円(税抜)ご負担いただきます。 □ その他について PRP 療法の効果は病態や重症度、個人差により異なり、どなたにも同じ ような効果が期待できる訳ではなく、複数回の治療を行っても思うような 効果が得られないことも考えられます。その際は代替療法も考慮します が、特に慢性障害などでは発症要因となっている動作改善も必要であり、 リハビリを平行",
P00141,F0068,千葉県,医療法人社団 淳英会 Jメディカルおゆみの,第二種,自己脂肪組織由来幹細胞（ASCs）を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606091/5/0,800000,税込,1回,,4,"なることがありますの でご了承ください。 なお、手術又は治療等に関して、患者さまが当院及び医師の指示に 従わない場合、当院は一切の責任を負いかねますのでご了承くださ い。 【本治療の費用】 部位 費用(税込) メモ 1関節1回投与 500,000円 診察料、血液感染症検査費用含む 2関節1回投与 800,000円 診察料、血液感染症検査費用、細胞保管料含む 1関節2回投与 800,000円 診察料、血液感染症検査費用、細胞保管料含む 治療の内容は患者さまの患部の状態やご希望の治療内容に応じて、 1回投与もしくは2回投与をご選択いただきます。適切な投与の回 数や間隔は、治療部位や状態に応じて担当医師が判断しご説明いた します。 1関節3回目以上もし",
P00141,F0068,千葉県,医療法人社団 淳英会 Jメディカルおゆみの,第二種,自己脂肪組織由来幹細胞（ASCs）を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606091/5/0,17600,税込,3回,,-2,"ご選択いただきます。適切な投与の回 数や間隔は、治療部位や状態に応じて担当医師が判断しご説明いた します。 1関節3回目以上もしくは2関節2回目以上の投与を行う場合は、再度 脂肪を採取し改めて細胞を培養する必要がございます。ご希望の場 合は担当医師にご相談ください。 *血液感染症検査・診察費用(税込17,600円)およびアフターケア 検診(脂肪採取1週間後および投与1か月後)費用は、上記金額に 含まれます。 【本治療キャンセル時の費用】 キャンセル時期 キャンセル費用 メモ 同意~脂肪細胞採取前 治療費用を全額返金いたします 感染症検査実施後キャンセルの場合、感染症検査費用(税込17,600 円)はお支払いいただきます 脂肪細胞採取後から1週間",
P00141,F0068,千葉県,医療法人社団 淳英会 Jメディカルおゆみの,第二種,自己脂肪組織由来幹細胞（ASCs）を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606091/5/0,17600,税込,,,-2,"診察費用(税込17,600円)およびアフターケア 検診(脂肪採取1週間後および投与1か月後)費用は、上記金額に 含まれます。 【本治療キャンセル時の費用】 キャンセル時期 キャンセル費用 メモ 同意~脂肪細胞採取前 治療費用を全額返金いたします 感染症検査実施後キャンセルの場合、感染症検査費用(税込17,600 円)はお支払いいただきます 脂肪細胞採取後から1週間未満の場合 治療費用の50%をご負担いただきます 細胞培養を実施しているため、脂肪採取料及び細胞培養費用をご負 担いただきます 脂肪細胞採取後から1週間以降の場合 治療費用の100%をご負担いただきます 細胞投与に向けて準備を進めているため、治療費用をご負担いただ きます キャンセル費用",
P00141,F0068,千葉県,医療法人社団 淳英会 Jメディカルおゆみの,第二種,自己脂肪組織由来幹細胞（ASCs）を用いた変形性関節症の治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/02C2606091/5/0,500000,税込,1回,,-4,"います。また、因果関係が証 明できないものに対しては、補償の対象外をなることがありますの でご了承ください。 なお、手術又は治療等に関して、患者さまが当院及び医師の指示に 従わない場合、当院は一切の責任を負いかねますのでご了承くださ い。 【本治療の費用】 部位 費用(税込) メモ 1関節1回投与 500,000円 診察料、血液感染症検査費用含む 2関節1回投与 800,000円 診察料、血液感染症検査費用、細胞保管料含む 1関節2回投与 800,000円 診察料、血液感染症検査費用、細胞保管料含む 治療の内容は患者さまの患部の状態やご希望の治療内容に応じて、 1回投与もしくは2回投与をご選択いただきます。適切な投与の回 数や間隔は、治療部位や状",
P00152,F0058,千葉県,医療法人社団オルソプラス むらた整形外科,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療,QC,0.9651,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2409052/5/0,55000,税込,2 回分,,1,"ることはできませ ん。 (2) 本治療にかかる費用は、以下のとおりです。なお、費用は、治療に伴う診 査、PRP 作製のための採血にかかる費用、PRP 作製費用、注入にかかる費 用の総額となります。左右両側に投与する場合は、2 回分です。 PRP 1回(1 部位) 55,000 円(税込) (3) 採血を開始してからのキャンセルについては、キャンセル費用をいただ きます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあります。 血液",
