plan_id,facility_id,prefecture,facility,category,treatment,status,match_score,document_url,amount,tax,unit,products,score,excerpt,error
P00302,F0207,東京都,AR-Ex尾山台整形外科,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503075/5/0,35000,税別,1 回(1 部位),ACP MAX|ACP,0,"示いただける方に限 られます。 学割プランの詳細につきましては、当院よりご案内いたしますので、 ご希望の方はお気軽にお申し出ください。 キット 費用(税別) ACP およびハンドメイド 1 回(1 部位) 50,000 円 ACP およびハンドメイド(学割) 1 回(1 部位) 35,000 円 ACP ダブルショット 1 回(1 部位) 95,000 円 ACP MAX 1 回(1 部位) 150,000 円 (3) 採血を開始してからのキャンセルについては、キャンセル費用をいただ きます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ",
P00302,F0207,東京都,AR-Ex尾山台整形外科,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503075/5/0,50000,税別,1 回(1 部位),ACP MAX|ACP,0,"ランもご用意して おります。 対象は、義務教育就学児、および有効な学生証を提示いただける方に限 られます。 学割プランの詳細につきましては、当院よりご案内いたしますので、 ご希望の方はお気軽にお申し出ください。 キット 費用(税別) ACP およびハンドメイド 1 回(1 部位) 50,000 円 ACP およびハンドメイド(学割) 1 回(1 部位) 35,000 円 ACP ダブルショット 1 回(1 部位) 95,000 円 ACP MAX 1 回(1 部位) 150,000 円 (3) 採血を開始してからのキャンセルについては、キャンセル費用をいただ きます。 11. 試料等の保存及び廃棄の方",
P00302,F0207,東京都,AR-Ex尾山台整形外科,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503075/5/0,95000,税別,1 回(1 部位),ACP MAX|ACP,0,"院よりご案内いたしますので、 ご希望の方はお気軽にお申し出ください。 キット 費用(税別) ACP およびハンドメイド 1 回(1 部位) 50,000 円 ACP およびハンドメイド(学割) 1 回(1 部位) 35,000 円 ACP ダブルショット 1 回(1 部位) 95,000 円 ACP MAX 1 回(1 部位) 150,000 円 (3) 採血を開始してからのキャンセルについては、キャンセル費用をいただ きます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP",
P00302,F0207,東京都,AR-Ex尾山台整形外科,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2503075/5/0,150000,税別,1 回(1 部位),ACP MAX|ACP,0,"ください。 キット 費用(税別) ACP およびハンドメイド 1 回(1 部位) 50,000 円 ACP およびハンドメイド(学割) 1 回(1 部位) 35,000 円 ACP ダブルショット 1 回(1 部位) 95,000 円 ACP MAX 1 回(1 部位) 150,000 円 (3) 採血を開始してからのキャンセルについては、キャンセル費用をいただ きます。 11. 試料等の保存及び廃棄の方法 患者様から採取した血液と作製したPRP は、患者様ご自身の治療のみ に使用します。ただし、症例検討や学会発表を目的として、血液やPRP の測定を行い、データを取得することがあります。 血液およびP",
P00304,F0213,東京都,RiCarna Clinic,第三種,自己多血小板血漿（PRP）を用いた筋・腱・靱帯損傷部の治癒促進を目的とした整形外科治療,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2502013/5/0,220000,税込,,,0,"つく可能性がある 医薬品として承認されており、 品質は安定している アレルギーの 可能性 自己血由来の為、アレルギー反応 の可能性は比較的低いが、完全 には否定できない 品質管理されており、安全性は高 いが、アレルギー反応の可能性を 完全には否定できない ≪治療費用≫ □治療費は、PRP1ccにつき220,000円(税込)です。 ※患部の状態を確認した医師の判断、およびそれに応じたPRPの 投与量等により変更となる場合があります※ ≪健康被害のための補償≫ □当クリニックでは、安全性を十分に考慮し、医師の判断のもと適 切な治療を提供します。本治療が原因であると思われる有害事象が 発生した場合には可能な限り必要な処置をさせていただきますので 当院に",
P00305,F0214,東京都,SBC整形外科クリニック西新宿本院,第三種,多血小板血漿（PRP）の投与によるスポーツ外傷を含む筋、腱、靱帯損傷治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2510017/5/0,40000,不明,1回,GPS|Mycells,8,"9, No. 6, 2011よ り 9. 治療にかかる費用につい て この治療は公的保険の対象ではありませんので、当クリニック所定 の下記の施術料をお支払いいただきます。 ・PRP(MyCells®キット)を用いた治療における施術料 40,000円 ・PRP(遠沈管での製造)を用いた治療における施術料 170,000円 ・PRP(GPSIIIキット)を用いた治療における施術料 308,000円 ご不明な点は医師・スタッフにお尋ねください。なお1回の施術あ たりの費用は、患部の状態を確認した医師の判断、およびそれに応 じたPRP投与量等により変更となる場合がございます。 10. その",
P00305,F0214,東京都,SBC整形外科クリニック西新宿本院,第三種,多血小板血漿（PRP）の投与によるスポーツ外傷を含む筋、腱、靱帯損傷治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2510017/5/0,170000,不明,1回,GPS|Mycells,8,"この治療は公的保険の対象ではありませんので、当クリニック所定 の下記の施術料をお支払いいただきます。 ・PRP(MyCells®キット)を用いた治療における施術料 40,000円 ・PRP(遠沈管での製造)を用いた治療における施術料 170,000円 ・PRP(GPSIIIキット)を用いた治療における施術料 308,000円 ご不明な点は医師・スタッフにお尋ねください。なお1回の施術あ たりの費用は、患部の状態を確認した医師の判断、およびそれに応 じたPRP投与量等により変更となる場合がございます。 10. その他治療についての注意事 項",
P00305,F0214,東京都,SBC整形外科クリニック西新宿本院,第三種,多血小板血漿（PRP）の投与によるスポーツ外傷を含む筋、腱、靱帯損傷治療,AUTO,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/03C2510017/5/0,308000,不明,1回,GPS|Mycells,8,"公的保険の対象ではありませんので、当クリニック所定 の下記の施術料をお支払いいただきます。 ・PRP(MyCells®キット)を用いた治療における施術料 40,000円 ・PRP(遠沈管での製造)を用いた治療における施術料 170,000円 ・PRP(GPSIIIキット)を用いた治療における施術料 308,000円 ご不明な点は医師・スタッフにお尋ねください。なお1回の施術あ たりの費用は、患部の状態を確認した医師の判断、およびそれに応 じたPRP投与量等により変更となる場合がございます。 10. その他治療についての注意事 項 患者様の体調が良くない場合や、採取した血液の状態によっ",
P00306,F0216,東京都,TAO Clinic,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2602015/5/0,30000,税込,,ACP MAX|ACP|Angel,0,"、治療開始前であればいつでも同意を撤回できます。その場合も不利益な扱いは受けませ ん。 本治療は公的医療保険が適用されない「自由診療」です。全額自己負担となります。 治療の種類 治療の種類 血小板の平均的な含有量 血小板の平均的な含有量 費用(税込) 費用(税込) ACP‐PRP(通常) 20億個 30,000円 HD‐PRP(ACP MAX) 90億個 100,000円 HD‐PRP(Angel) 150億個 200,000円 ※上記には、採血・調製・注入の技術料が含まれます。 ※採血開始後のキャンセルは、材料等が既に使用されているため、費用全額を申し受けます。 11. 11. 試料等の保存及び廃棄の方法 試料等の保存及び廃棄の方法 採取した血",
P00306,F0216,東京都,TAO Clinic,第三種,自家多血小板血漿（PRP）を用いた筋肉、腱、靭帯、筋膜の損傷及び慢性炎症の治療（関節外の軟部組織）,QC,1.0,https://saiseiiryo.mhlw.go.jp/published_plan/download/01C2602015/5/0,100000,税込,,ACP MAX|ACP|Angel,0,"不利益な扱いは受けませ ん。 本治療は公的医療保険が適用されない「自由診療」です。全額自己負担となります。 治療の種類 治療の種類 血小板の平均的な含有量 血小板の平均的な含有量 費用(税込) 費用(税込) ACP‐PRP(通常) 20億個 30,000円 HD‐PRP(ACP MAX) 90億個 100,000円 HD‐PRP(Angel) 150億個 200,000円 ※上記には、採血・調製・注入の技術料が含まれます。 ※採血開始後のキャンセルは、材料等が既に使用されているため、費用全額を申し受けます。 11. 11. 試料等の保存及び廃棄の方法 試料等の保存及び廃棄の方法 採取した血液および作製したPRPは、当該治療に全量使用するため保存はし",
